Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2017-06-13,292500,3000,1.04,269402,340,-56978,26182020,37.09,21328.470703,1.25,46.41,-0.29,1127.73
2017-06-12,289500,3000,-1.03,191591,-3921,-24231,26251916,37.19,21235.669922,1.25,46.10,0.50,1130.97
2017-06-11,289500,3000,-1.03,191591,-3921,-24231,26251916,37.19,21235.669922,1.25,45.82,0.30,1125.30
2017-06-10,289500,3000,-1.03,191591,-3921,-24231,26251916,37.19,21235.669922,1.25,45.82,0.30,1125.30
2017-06-09,292500,3000,1.04,371924,-11199,-48516,26268547,37.21,21271.970703,1.25,45.82,0.30,1125.30
2017-06-08,289500,1000,-0.34,390922,-104466,30051,26333063,37.30,21182.529297,1.25,45.68,-0.21,1121.95
2017-06-07,290500,1000,-0.34,291299,-25949,-44365,26303012,37.26,21173.689453,1.25,45.80,0.55,1124.28
2017-06-06,290500,1000,-0.34,291299,-25949,-44365,26303012,37.26,21136.230469,1.25,48.13,-0.02,1118.08
2017-06-05,291500,2500,-0.85,292409,-45335,-7372,26355017,37.33,21184.039063,1.25,47.40,-0.01,1118.31
2017-06-04,291500,2500,-0.85,292409,-45335,-7372,26355017,37.33,21184.039063,1.25,47.68,-0.33,1118.39
2017-06-03,291500,2500,-0.85,292409,-45335,-7372,26355017,37.33,21184.039063,1.25,47.68,-0.33,1118.39
2017-06-02,294000,9000,-2.97,424935,-73277,-121708,26370199,37.36,21206.289063,1.25,47.68,-0.33,1118.39
2017-06-01,303000,1000,0.33,196318,-47668,71222,26491907,37.53,21144.179688,1.25,48.32,0.22,1122.13
2017-05-31,302000,4500,-1.47,263470,3157,-1366,26424285,37.43,21008.650391,1.25,48.29,-0.43,1119.65
2017-05-30,306500,3000,-0.97,260369,12411,-16436,26428531,37.44,21029.470703,1.25,49.63,0.22,1124.49
2017-05-29,309500,5000,1.64,400894,35939,73183,26448837,37.47,21029.470703,1.25,.,0.29,1122.05
2017-05-28,309500,5000,1.64,400894,35939,73183,26448837,37.47,21029.470703,1.25,49.58,-0.14,1118.84
2017-05-27,309500,5000,1.64,400894,35939,73183,26448837,37.47,21029.470703,1.25,49.58,-0.14,1118.84
2017-05-26,304500,8500,2.87,538283,79759,105318,26373534,37.36,21080.279297,1.25,49.58,-0.14,1118.84
2017-05-25,296000,6000,2.07,298294,32879,81266,26272185,37.22,21082.949219,1.25,48.57,0.10,1120.36
2017-05-24,290000,500,0.17,113315,-8809,19939,26247759,37.18,21012.419922,1.25,50.99,-0.55,1119.23
2017-05-23,289500,2500,0.87,240357,48898,38671,26218170,37.14,20937.910156,1.25,51.12,0.84,1125.46
2017-05-22,287000,5000,1.77,305798,23150,-32917,26181635,37.09,20894.830078,1.25,50.81,-0.14,1116.04
2017-05-21,287000,5000,1.77,305798,23150,-32917,26181635,37.09,20894.830078,1.25,50.32,-1.02,1117.62
2017-05-20,287000,5000,1.77,305798,23150,-32917,26181635,37.09,20894.830078,1.25,50.32,-1.02,1117.62
2017-05-19,282000,1500,0.53,152117,-1458,-3835,26222483,37.15,20804.839844,1.25,50.32,-1.02,1117.62
2017-05-18,280500,3500,-1.23,201563,-31480,-32045,26230412,37.16,20663.019531,1.25,49.36,0.55,1129.19
2017-05-17,284000,1500,-0.53,152412,-18722,21034,26263347,37.20,20606.929688,1.25,49.04,0.63,1123.06
2017-05-16,285500,500,0.18,172833,-10007,2770,26244449,37.18,20979.750000,1.25,48.64,-0.18,1116.06
2017-05-15,285000,2500,-0.87,145932,-5877,-5780,26231124,37.16,20981.939453,1.25,48.86,-0.47,1118.12
2017-05-14,285000,2500,-0.87,145932,-5877,-5780,26231124,37.16,20981.939453,1.25,47.83,-0.09,1123.41
2017-05-13,285000,2500,-0.87,145932,-5877,-5780,26231124,37.16,20981.939453,1.25,47.83,-0.09,1123.41
2017-05-12,287500,2000,0.70,201706,17438,20056,26236904,37.17,20896.609375,1.25,47.83,-0.09,1123.41
2017-05-11,285500,7500,2.70,318325,91269,-5056,26220319,37.14,20919.419922,1.25,47.81,-0.67,1124.41
2017-05-10,278000,2000,-0.71,352589,6629,-6604,26226710,37.15,20943.109375,1.25,47.28,-0.62,1132.05
2017-05-09,278000,2000,-0.71,352589,6629,-6604,26226710,37.15,20975.779297,1.25,45.84,0.48,1139.15
2017-05-08,280000,4000,1.45,314036,-15189,8894,26241146,37.17,21012.279297,1.25,46.46,-0.18,1133.69
2017-05-07,280000,4000,1.45,314036,-15189,8894,26241146,37.17,21012.279297,1.25,46.23,0.01,1135.71
2017-05-06,280000,4000,1.45,314036,-15189,8894,26241146,37.17,21012.279297,1.25,46.23,0.01,1135.71
2017-05-05,280000,4000,1.45,314036,-15189,8894,26241146,37.17,21006.939453,1.25,46.23,0.01,1135.71
2017-05-04,276000,1000,0.36,160423,-27140,24629,26239105,37.17,20951.470703,1.25,45.55,0.15,1135.60
2017-05-03,276000,1000,0.36,160423,-27140,24629,26239105,37.17,20957.900391,1.25,47.79,0.42,1133.95
2017-05-02,275000,1000,0.36,237946,18853,-47701,26215900,37.14,20949.890625,1.25,47.65,-0.74,1129.20
2017-05-01,275000,1000,0.36,237946,18853,-47701,26215900,37.14,20913.460938,1.25,48.83,-0.02,1137.60
2017-04-30,275000,1000,0.36,237946,18853,-47701,26215900,37.14,20913.460938,1.25,49.31,0.55,1137.88
2017-04-29,275000,1000,0.36,237946,18853,-47701,26215900,37.14,20913.460938,1.25,49.31,0.55,1137.88
2017-04-28,274000,7000,-2.49,211136,-16318,-57958,26263601,37.20,20940.509766,1.25,49.31,0.55,1137.88
2017-04-27,281000,1500,0.54,171628,-12791,19135,26364059,37.35,20981.330078,1.25,48.96,-0.12,1131.65
2017-04-26,279500,0,0.00,258794,-10392,-4663,26344924,37.32,20975.089844,1.25,49.22,0.43,1133.03
2017-04-25,279500,2000,-0.71,176156,-35360,-9818,26349587,37.33,20996.119141,1.25,49.22,-0.54,1128.23
2017-04-24,281500,1500,0.54,174272,-36572,59756,26360362,37.34,20763.890625,1.25,48.90,-0.02,1134.38
2017-04-23,281500,1500,0.54,174272,-36572,59756,26360362,37.34,20763.890625,1.25,49.64,-0.31,1134.57
2017-04-22,281500,1500,0.54,174272,-36572,59756,26360362,37.34,20763.890625,1.25,49.64,-0.31,1134.57
2017-04-21,280000,1000,0.36,161029,-1363,35009,26298826,37.25,20547.759766,1.25,49.64,-0.31,1134.57
2017-04-20,279000,8500,3.14,346429,-21422,77606,26264807,37.21,20578.710938,1.25,50.26,-0.49,1138.12
2017-04-19,270500,5500,-1.99,254640,-10437,-85607,26180526,37.09,20404.490234,1.25,50.49,0.09,1143.69
2017-04-18,276000,2500,-0.90,100626,-17841,-12465,26255898,37.19,20523.279297,1.25,52.46,0.85,1142.64
2017-04-17,278500,4000,1.46,133099,23593,-10460,26268808,37.21,20636.919922,1.25,52.62,-0.30,1133.02
2017-04-16,278500,4000,1.46,133099,23593,-10460,26268808,37.21,20636.919922,1.25,.,0.01,1136.45
2017-04-15,278500,4000,1.46,133099,23593,-10460,26268808,37.21,20636.919922,1.25,.,0.01,1136.45
2017-04-14,274500,500,0.18,109972,-30751,18220,26279268,37.23,20636.919922,1.25,.,0.01,1136.45
2017-04-13,274000,8000,-2.84,295018,-87396,-23671,26268048,37.21,20453.250000,1.25,53.19,0.12,1136.32
2017-04-12,282000,1500,0.53,122532,-27646,30830,26288159,37.24,20591.859375,1.25,53.12,-0.93,1134.95
2017-04-11,280500,500,-0.18,163171,12243,-20227,26257370,37.20,20651.300781,1.25,53.38,0.19,1145.63
2017-04-10,281000,3500,-1.23,123570,2188,-3728,26211128,37.13,20658.019531,1.25,53.06,0.49,1143.47
2017-04-09,281000,3500,-1.23,123570,2188,-3728,26211128,37.13,20658.019531,1.25,52.25,0.58,1137.89
2017-04-08,281000,3500,-1.23,123570,2188,-3728,26211128,37.13,20658.019531,1.25,52.25,0.58,1137.89
2017-04-07,284500,500,0.18,144246,-4502,-8109,26214856,37.14,20656.099609,1.25,52.25,0.58,1137.89
2017-04-06,284000,500,-0.18,186872,-6954,23524,26222965,37.15,20662.949219,1.25,51.69,0.27,1131.30
2017-04-05,284500,1500,0.53,286902,-8916,-39230,26193441,37.11,20648.150391,1.25,51.14,0.28,1128.28
2017-04-04,283000,10000,-3.41,364169,-16728,-130346,26300155,37.26,20689.240234,1.25,50.99,0.70,1125.10
2017-04-03,293000,1000,-0.34,206581,-5416,-23128,26429885,37.44,20650.210938,1.25,50.25,-0.03,1117.28
2017-04-02,293000,1000,-0.34,206581,-5416,-23128,26429885,37.44,20650.210938,1.25,50.54,-0.08,1117.65
2017-04-01,293000,1000,-0.34,206581,-5416,-23128,26429885,37.44,20650.210938,1.25,50.54,-0.08,1117.65
2017-03-31,294000,3000,-1.01,250456,2442,-29241,26452309,37.47,20663.220703,1.25,50.54,-0.08,1117.65
2017-03-30,297000,2500,-0.83,162306,-5397,26200,26481550,37.51,20728.490234,1.25,50.30,0.64,1118.60
2017-03-29,299500,7000,2.39,370123,50755,96221,26425350,37.43,20659.320313,1.25,49.47,-0.44,1111.47
2017-03-28,292500,10000,3.54,264727,45144,4013,26274719,37.22,20701.500000,1.25,48.36,0.46,1116.41
2017-03-27,282500,4000,-1.40,270917,-13138,-4358,26270706,37.21,20550.980469,1.25,47.02,-0.56,1111.32
2017-03-26,282500,4000,-1.40,270917,-13138,-4358,26270706,37.21,20550.980469,1.25,47.30,-0.46,1117.56
2017-03-25,282500,4000,-1.40,270917,-13138,-4358,26270706,37.21,20550.980469,1.25,47.30,-0.46,1117.56
2017-03-24,286500,500,-0.17,232272,47839,-74516,26274272,37.22,20596.720703,1.25,47.30,-0.46,1117.56
2017-03-23,287000,3500,-1.20,355854,45377,-66504,26348788,37.33,20656.580078,1.25,47.00,0.48,1122.68
2017-03-22,290500,4500,-1.53,295302,6402,-884,26411772,37.41,20661.300781,1.25,47.29,-0.51,1117.28
2017-03-21,295000,12000,4.24,526655,161167,76156,26412656,37.42,20668.009766,1.25,47.02,0.76,1123.03
2017-03-20,283000,3500,1.25,188329,69008,-8663,26345006,37.32,20905.859375,1.25,47.79,-1.29,1114.52
2017-03-19,283000,3500,1.25,188329,69008,-8663,26345006,37.32,20905.859375,1.25,48.34,0.02,1129.04
2017-03-18,283000,3500,1.25,188329,69008,-8663,26345006,37.32,20905.859375,1.25,48.34,0.02,1129.04
2017-03-17,279500,1000,0.36,207185,2452,7937,26297669,37.25,20914.619141,1.25,48.34,0.02,1129.04
2017-03-16,278500,2500,0.91,222324,36775,3525,26292175,37.25,20934.550781,1.25,48.30,0.02,1128.82
2017-03-15,276000,2000,0.73,178579,-11309,20449,26284778,37.23,20950.099609,1.25,48.34,-1.86,1128.62
2017-03-14,274000,5000,1.86,269479,12212,13589,26282153,37.23,20837.369141,1.25,47.24,0.17,1149.97
2017-03-13,269000,2500,0.94,169880,-36904,31215,26251714,37.19,20881.480469,1.25,47.95,-0.07,1147.99
2017-03-12,269000,2500,0.94,169880,-36904,31215,26251714,37.19,20881.480469,1.25,48.05,-0.97,1148.81
2017-03-11,269000,2500,0.94,169880,-36904,31215,26251714,37.19,20881.480469,1.25,48.05,-0.97,1148.81
2017-03-10,266500,3000,-1.11,369397,-84443,23770,26216493,37.14,20902.980469,1.25,48.05,-0.97,1148.81
2017-03-09,269500,3500,-1.28,274928,-79156,16930,26189203,37.10,20858.189453,1.25,48.75,0.43,1160.10
2017-03-08,273000,4000,-1.44,296457,-96257,57477,26172273,37.08,20855.730469,1.25,49.83,0.39,1155.19
2017-03-07,277000,1500,0.54,153695,-31957,44369,26125896,37.01,20924.759766,1.25,52.68,-0.39,1150.67
2017-03-06,275500,6500,-2.30,415679,-116000,55613,26091527,36.96,20954.339844,1.25,53.19,0.25,1155.15
2017-03-05,275500,6500,-2.30,415679,-116000,55613,26091527,36.96,20954.339844,1.25,53.33,0.14,1152.32
2017-03-04,275500,6500,-2.30,415679,-116000,55613,26091527,36.96,20954.339844,1.25,53.33,0.14,1152.32
2017-03-03,282000,5500,-1.91,381929,-29640,28986,26048154,36.90,21005.710938,1.25,53.33,0.14,1152.32
2017-03-02,287500,4500,1.59,411436,-31925,132622,26009168,36.84,21002.970703,1.25,52.63,0.92,1150.71
2017-03-01,287500,4500,1.59,411436,-31925,132622,26009168,36.84,21115.550781,1.25,53.82,0.21,1140.23
2017-02-28,283000,500,0.18,212901,-21513,43229,25871546,36.65,20812.240234,1.25,54.00,0.28,1137.80
2017-02-27,282500,1500,0.53,201230,5384,17046,25804067,36.55,20837.439453,1.25,54.04,0.37,1134.65
2017-02-26,282500,1500,0.53,201230,5384,17046,25804067,36.55,20837.439453,1.25,53.99,-0.23,1130.50
2017-02-25,282500,1500,0.53,201230,5384,17046,25804067,36.55,20837.439453,1.25,53.99,-0.23,1130.50
2017-02-24,281000,3000,-1.06,276766,39118,8339,25867021,36.64,20821.759766,1.25,53.99,-0.23,1130.50
2017-02-23,284000,4500,1.61,309140,41642,68834,25858682,36.63,20810.320313,1.25,54.48,-0.47,1133.10
2017-02-22,279500,1500,0.54,254219,-40846,80213,25789848,36.53,20775.599609,1.25,53.61,-0.39,1138.48
2017-02-21,278000,500,-0.18,186061,-36061,22085,25709635,36.42,20743.000000,1.25,54.02,-0.22,1142.89
2017-02-20,278500,1500,0.54,198672,-22523,42355,25687550,36.39,20743.000000,1.25,.,-0.47,1145.38
2017-02-19,278500,1500,0.54,198672,-22523,42355,25687550,36.39,20743.000000,1.25,53.41,0.77,1150.78
2017-02-18,278500,1500,0.54,198672,-22523,42355,25687550,36.39,20743.000000,1.25,53.41,0.77,1150.78
2017-02-17,277000,2000,0.73,162813,7293,6389,25577695,36.23,20624.050781,1.25,53.41,0.77,1150.78
2017-02-16,275000,7000,-2.48,322009,-25072,-55683,25569426,36.22,20619.769531,1.25,53.41,0.59,1141.99
2017-02-15,282000,5000,1.81,229913,6557,55178,25624609,36.30,20611.859375,1.25,53.11,-0.32,1135.28
2017-02-14,277000,2500,-0.89,242951,39524,-42878,25580769,36.24,20504.410156,1.25,53.21,-0.94,1138.89
2017-02-13,279500,1500,-0.53,190988,42670,-32893,25623647,36.30,20412.160156,1.25,52.96,0.27,1149.71
2017-02-12,279500,1500,-0.53,190988,42670,-32893,25623647,36.30,20412.160156,1.25,53.84,-0.38,1146.60
2017-02-11,279500,1500,-0.53,190988,42670,-32893,25623647,36.30,20412.160156,1.25,53.84,-0.38,1146.60
2017-02-10,281000,9000,3.31,371551,122249,41675,25655377,36.34,20269.369141,1.25,53.84,-0.38,1146.60
2017-02-09,272000,1500,0.55,165764,-6247,11314,25613702,36.28,20172.400391,1.25,52.99,0.51,1151.02
2017-02-08,270500,2500,-0.92,162108,5333,-20726,25595348,36.26,20054.339844,1.25,52.37,0.16,1145.20
2017-02-07,273000,4500,-1.62,165682,37517,-59021,25616074,36.29,20090.289063,1.25,52.19,0.74,1143.39
2017-02-06,277500,2000,0.73,202277,49484,15774,25664095,36.36,20052.419922,1.25,53.01,-0.31,1134.99
2017-02-05,277500,2000,0.73,202277,49484,15774,25664095,36.36,20052.419922,1.25,53.81,-0.49,1138.52
2017-02-04,277500,2000,0.73,202277,49484,15774,25664095,36.36,20052.419922,1.25,53.81,-0.49,1138.52
2017-02-03,275500,1000,0.36,192256,53330,-37336,25638321,36.32,20071.460938,1.25,53.81,-0.49,1138.52
2017-02-02,274500,2000,0.73,313439,68089,26579,25690560,36.39,19884.910156,1.25,53.55,-0.83,1144.10
2017-02-01,272500,10500,4.01,249084,59007,-9648,25598974,36.26,19890.939453,1.25,53.90,0.18,1153.71
2017-01-31,262000,8000,-2.96,324050,98743,-154156,25609295,36.28,19864.089844,1.25,52.75,-1.63,1151.65
2017-01-30,262000,8000,-2.96,324050,98743,-154156,25609295,36.28,19971.130859,1.25,52.63,-0.69,1170.71
2017-01-29,262000,8000,-2.96,324050,98743,-154156,25609295,36.28,19971.130859,1.25,53.18,0.55,1178.82
2017-01-28,262000,8000,-2.96,324050,98743,-154156,25609295,36.28,19971.130859,1.25,53.18,0.55,1178.82
2017-01-27,262000,8000,-2.96,324050,98743,-154156,25609295,36.28,20093.779297,1.25,53.18,0.55,1178.82
2017-01-26,270000,6500,2.47,325835,21872,44275,25763451,36.50,20100.910156,1.25,53.24,0.83,1172.39
2017-01-25,263500,500,0.19,129004,-25886,19206,25721106,36.44,20068.509766,1.25,52.14,-0.64,1162.70
2017-01-24,263000,2500,-0.94,167168,-4562,-6184,25706468,36.42,19912.710938,1.25,52.38,0.60,1170.23
2017-01-23,265500,4500,1.72,201425,-31730,46031,25765274,36.50,19799.849609,1.25,52.77,-1.03,1163.23
2017-01-22,265500,4500,1.72,201425,-31730,46031,25765274,36.50,19799.849609,1.25,52.33,0.02,1175.39
2017-01-21,265500,4500,1.72,201425,-31730,46031,25765274,36.50,19799.849609,1.25,52.33,0.02,1175.39
2017-01-20,261000,9500,-3.51,424426,-40689,-55919,25719243,36.43,19827.250000,1.25,52.33,0.02,1175.39
2017-01-19,270500,1000,-0.37,283405,-24105,-10794,25775162,36.51,19732.400391,1.25,51.39,-0.27,1175.18
2017-01-18,271500,7000,-2.51,305022,-44492,-18792,25794207,36.54,19804.720703,1.25,51.12,1.51,1178.38
2017-01-17,278500,0,0.00,218884,28268,-25273,25746297,36.47,19826.769531,1.25,52.45,-1.90,1160.84
2017-01-16,278500,4500,-1.59,198568,-20910,22299,25776843,36.52,19826.769531,1.25,.,0.71,1183.38
2017-01-15,278500,4500,-1.59,198568,-20910,22299,25776843,36.52,19826.769531,1.25,52.36,-0.08,1175.00
2017-01-14,278500,4500,-1.59,198568,-20910,22299,25776843,36.52,19826.769531,1.25,52.36,-0.08,1175.00
2017-01-13,283000,2000,-0.70,283435,-18086,29947,25525396,38.52,19885.730469,1.25,52.36,-0.08,1175.00
2017-01-12,285000,5000,1.79,321519,21925,67318,25497255,38.47,19891.000000,1.25,53.01,-1.01,1175.91
2017-01-11,280000,12500,4.67,559100,106803,222017,25423937,38.36,19954.279297,1.25,52.19,-1.16,1187.88
2017-01-10,267500,3000,1.13,192011,15181,25420,25201920,38.03,19855.529297,1.25,50.82,-0.13,1201.80
2017-01-09,264500,1500,-0.56,124839,-9230,-5158,25176500,37.99,19887.380859,1.25,51.95,0.11,1203.36
2017-01-08,264500,1500,-0.56,124839,-9230,-5158,25176500,37.99,19887.380859,1.25,53.98,1.68,1202.00
2017-01-07,264500,1500,-0.56,124839,-9230,-5158,25176500,37.99,19887.380859,1.25,53.98,1.68,1202.00
2017-01-06,266000,1500,-0.56,84524,-9515,2324,25181658,38.00,19963.800781,1.25,53.98,1.68,1202.00
2017-01-05,267500,1000,-0.37,148537,12113,-2101,25179334,37.99,19899.289063,1.25,53.77,-1.17,1182.19
2017-01-04,268500,6500,2.48,255597,22519,89045,25191435,38.01,19942.160156,1.25,53.26,-0.88,1196.15
2017-01-03,262000,9000,3.56,253540,81251,1227,25102390,37.88,19881.759766,1.25,52.36,0.24,1206.82
2017-01-02,253000,8000,-3.07,294947,-31234,35364,25100173,37.87,19881.759766,1.25,.,-0.28,1203.93
2017-01-01,253000,8000,-3.07,294947,-31234,35364,25100173,37.87,19881.759766,1.25,53.75,0.07,1207.26
2016-12-31,253000,8000,-3.07,294947,-31234,35364,25100173,37.87,19881.759766,1.25,53.75,0.07,1207.26
2016-12-30,253000,8000,-3.07,294947,-31234,35364,25100173,37.87,19762.599609,1.25,53.75,0.07,1207.26
2016-12-29,261000,0,0.00,165816,-24330,18758,25064809,37.82,19819.779297,1.25,53.80,-0.46,1206.39
2016-12-28,261000,5500,-2.06,166227,-16571,-24833,25046051,37.79,19833.679688,1.25,54.01,0.35,1211.93
2016-12-27,266500,3500,1.33,299387,-24847,83557,25071884,37.83,19945.039063,1.25,52.82,0.56,1207.67
2016-12-26,263000,3500,-1.31,145603,3071,2191,24988327,37.71,19945.039063,1.25,.,0.05,1200.99
2016-12-25,263000,3500,-1.31,145603,3071,2191,24988327,37.71,19945.039063,1.25,52.01,-0.41,1200.36
2016-12-24,263000,3500,-1.31,145603,3071,2191,24988327,37.71,19945.039063,1.25,52.01,-0.41,1200.36
2016-12-23,266500,2500,0.95,216506,28222,42723,24993646,37.71,19933.810547,1.25,52.01,-0.41,1200.36
2016-12-22,264000,500,0.19,171290,19424,15275,24950923,37.65,19918.880859,1.25,51.98,0.93,1205.26
2016-12-21,263500,5000,1.93,217128,49716,34218,24938719,37.63,19941.960938,1.25,51.44,0.17,1194.19
2016-12-20,258500,1000,-0.39,207602,27490,-20757,24901762,37.58,19974.619141,1.25,52.22,0.34,1192.21
2016-12-19,259500,8500,3.39,352588,54596,76716,24922768,37.61,19883.060547,1.25,52.13,0.13,1188.14
2016-12-18,259500,8500,3.39,352588,54596,76716,24922768,37.61,19883.060547,1.25,51.93,0.27,1186.58
2016-12-17,259500,8500,3.39,352588,54596,76716,24922768,37.61,19883.060547,1.25,51.93,0.27,1186.58
2016-12-16,251000,2000,-0.79,163019,26753,-35425,24856745,37.51,19843.410156,1.25,51.93,0.27,1186.58
2016-12-15,253000,6000,2.43,254924,67115,9156,24892170,37.56,19852.240234,1.25,50.90,0.31,1183.39
2016-12-14,247000,7500,-2.95,198067,2696,-26770,24904840,37.58,19792.529297,1.25,51.01,1.32,1179.72
2016-12-13,254500,5000,2.00,184556,71407,9793,24921610,37.61,19911.210938,1.25,52.99,-0.04,1164.30
2016-12-12,249500,2000,-0.80,225358,35968,-3001,24929038,37.62,19796.429688,1.25,52.74,-0.70,1164.73
2016-12-11,249500,2000,-0.80,225358,35968,-3001,24929038,37.62,19796.429688,1.25,51.51,0.87,1172.89
2016-12-10,249500,2000,-0.80,225358,35968,-3001,24929038,37.62,19796.429688,1.25,51.51,0.87,1172.89
2016-12-09,251500,500,-0.20,212022,62448,13911,24929968,37.62,19756.849609,1.25,51.51,0.87,1172.89
2016-12-08,252000,8000,3.28,454072,162943,46950,24916057,37.60,19614.810547,1.25,50.84,0.39,1162.79
2016-12-07,244000,2000,0.83,217310,38134,45467,24877407,37.54,19549.619141,1.25,49.85,-1.13,1158.28
2016-12-06,242000,9000,3.86,356666,92526,93158,24831940,37.47,19251.779297,1.25,50.95,0.38,1171.54
2016-12-05,233000,1500,0.65,146501,29075,16754,24755394,37.35,19216.240234,1.25,51.72,-0.01,1167.15
2016-12-04,233000,1500,0.65,146501,29075,16754,24755394,37.35,19216.240234,1.25,51.70,-0.04,1167.32
2016-12-03,233000,1500,0.65,146501,29075,16754,24755394,37.35,19216.240234,1.25,51.70,-0.04,1167.32
2016-12-02,231500,2000,0.87,184880,53931,-12692,24738640,37.33,19170.419922,1.25,51.70,-0.04,1167.32
2016-12-01,229500,3000,1.32,182583,17578,4651,24756021,37.36,19191.929688,1.25,51.08,-0.85,1167.73
2016-11-30,226500,500,0.22,209854,3410,27001,24751370,37.35,19123.580078,1.25,49.41,0.86,1177.80
2016-11-29,226000,1500,0.67,148283,15154,20811,24724369,37.31,19121.599609,1.25,45.29,-0.35,1167.76
2016-11-28,224500,2000,0.90,280516,-9298,71072,24672588,37.23,19097.900391,1.25,45.66,-0.33,1171.89
2016-11-27,224500,2000,0.90,280516,-9298,71072,24672588,37.23,19097.900391,1.25,46.72,-0.54,1175.77
2016-11-26,224500,2000,0.90,280516,-9298,71072,24672588,37.23,19097.900391,1.25,46.72,-0.54,1175.77
2016-11-25,222500,3000,1.37,249375,-4640,35763,24604587,37.13,19152.140625,1.25,46.72,-0.54,1175.77
2016-11-24,219500,15000,-6.40,808712,-126353,-83664,24558824,37.06,19152.140625,1.25,.,0.02,1182.14
2016-11-23,234500,2000,0.86,172925,-3958,16145,24642488,37.18,19083.179688,1.25,46.72,1.01,1181.89
2016-11-22,232500,2000,0.87,180910,9883,-20835,24626343,37.16,19023.869141,1.25,48.07,-0.86,1170.08
2016-11-21,230500,3000,-1.28,186522,-16044,-45539,24647178,37.19,18956.689453,1.25,47.48,-0.08,1180.19
2016-11-20,230500,3000,-1.28,186522,-16044,-45539,24647178,37.19,18956.689453,1.25,45.69,0.09,1181.08
2016-11-19,230500,3000,-1.28,186522,-16044,-45539,24647178,37.19,18956.689453,1.25,45.69,0.09,1181.08
2016-11-18,233500,6000,-2.51,181603,-29811,-32600,24694957,37.26,18867.929688,1.25,45.69,0.09,1181.08
2016-11-17,239500,1500,0.63,95003,-14645,20409,24727557,37.31,18903.820313,1.25,45.37,0.80,1180.02
2016-11-16,238000,2500,-1.04,152133,-1785,-37759,24707148,37.28,18868.140625,1.25,45.56,0.26,1170.69
2016-11-15,240500,5000,2.12,233269,41362,-2590,24757190,37.36,18923.060547,1.25,45.86,-0.11,1167.63
2016-11-14,235500,1000,-0.42,240941,-13725,-32289,24759780,37.36,18868.689453,1.25,43.29,0.29,1168.91
2016-11-13,235500,1000,-0.42,240941,-13725,-32289,24759780,37.36,18868.689453,1.25,43.39,-0.07,1165.58
