Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2017-06-16,159000,2500,1.60,448227,14131,-102405,38273861,41.39,21384.279297,1.25,44.73,0.20,1133.08
2017-06-15,156500,3500,-2.19,404047,13161,-118786,38376266,41.50,21359.900391,1.25,44.47,0.97,1130.84
2017-06-14,160000,500,-0.31,400778,-8714,9508,38493854,41.63,21374.560547,1.25,44.79,-0.69,1119.93
2017-06-13,160500,1000,0.63,379566,73882,-32497,38490326,41.63,21328.470703,1.25,46.41,-0.29,1127.73
2017-06-12,159500,2500,1.59,433260,11454,4747,38524663,41.66,21235.669922,1.25,46.10,0.50,1130.97
2017-06-11,159500,2500,1.59,433260,11454,4747,38524663,41.66,21235.669922,1.25,45.82,0.30,1125.30
2017-06-10,159500,2500,1.59,433260,11454,4747,38524663,41.66,21235.669922,1.25,45.82,0.30,1125.30
2017-06-09,157000,0,0.00,453080,24333,-157689,38523824,41.66,21271.970703,1.25,45.82,0.30,1125.30
2017-06-08,157000,2000,-1.26,809555,-249720,57179,38688156,41.84,21182.529297,1.25,45.68,-0.21,1121.95
2017-06-07,159000,3000,-1.85,481443,-168684,-32357,38630977,41.78,21173.689453,1.25,45.80,0.55,1124.28
2017-06-06,159000,3000,-1.85,481443,-168684,-32357,38630977,41.78,21136.230469,1.25,48.13,-0.02,1118.08
2017-06-05,162000,3500,-2.11,426836,-147684,-42628,38663334,41.81,21184.039063,1.25,47.40,-0.01,1118.31
2017-06-04,162000,3500,-2.11,426836,-147684,-42628,38663334,41.81,21184.039063,1.25,47.68,-0.33,1118.39
2017-06-03,162000,3500,-2.11,426836,-147684,-42628,38663334,41.81,21184.039063,1.25,47.68,-0.33,1118.39
2017-06-02,165500,1000,-0.60,327700,-65307,-47694,38711042,41.87,21206.289063,1.25,47.68,-0.33,1118.39
2017-06-01,166500,2500,-1.48,312940,-87447,-16239,38758736,41.92,21144.179688,1.25,48.32,0.22,1122.13
2017-05-31,169000,1500,-0.88,339278,-42278,-44526,38778662,41.94,21008.650391,1.25,48.29,-0.43,1119.65
2017-05-30,170500,0,0.00,217267,360,27192,38827252,41.99,21029.470703,1.25,49.63,0.22,1124.49
2017-05-29,170500,3000,1.79,250453,-13259,72452,38799060,41.96,21029.470703,1.25,.,0.29,1122.05
2017-05-28,170500,3000,1.79,250453,-13259,72452,38799060,41.96,21029.470703,1.25,49.58,-0.14,1118.84
2017-05-27,170500,3000,1.79,250453,-13259,72452,38799060,41.96,21029.470703,1.25,49.58,-0.14,1118.84
2017-05-26,167500,2000,-1.18,316773,-98964,-12565,38730672,41.89,21080.279297,1.25,49.58,-0.14,1118.84
2017-05-25,169500,500,-0.29,304018,-77902,-5606,38744507,41.90,21082.949219,1.25,48.57,0.10,1120.36
2017-05-24,170000,1500,-0.87,186403,-13333,-52243,38759765,41.92,21012.419922,1.25,50.99,-0.55,1119.23
2017-05-23,171500,3000,1.78,302873,13978,33107,38813913,41.98,20937.910156,1.25,51.12,0.84,1125.46
2017-05-22,168500,500,0.30,279027,-21258,-50778,38783806,41.94,20894.830078,1.25,50.81,-0.14,1116.04
2017-05-21,168500,500,0.30,279027,-21258,-50778,38783806,41.94,20894.830078,1.25,50.32,-1.02,1117.62
2017-05-20,168500,500,0.30,279027,-21258,-50778,38783806,41.94,20894.830078,1.25,50.32,-1.02,1117.62
2017-05-19,168000,1000,-0.59,200887,-34335,-22305,38835948,42.00,20804.839844,1.25,50.32,-1.02,1117.62
2017-05-18,169000,1000,0.60,191315,-67821,54542,38864003,42.03,20663.019531,1.25,49.36,0.55,1129.19
2017-05-17,168000,3500,-2.04,264543,-82411,-28366,38810711,41.97,20606.929688,1.25,49.04,0.63,1123.06
2017-05-16,171500,500,-0.29,191905,-16938,1424,38868752,42.04,20979.750000,1.25,48.64,-0.18,1116.06
2017-05-15,172000,1000,-0.58,154269,-51373,23982,38867953,42.04,20981.939453,1.25,48.86,-0.47,1118.12
2017-05-14,172000,1000,-0.58,154269,-51373,23982,38867953,42.04,20981.939453,1.25,47.83,-0.09,1123.41
2017-05-13,172000,1000,-0.58,154269,-51373,23982,38867953,42.04,20981.939453,1.25,47.83,-0.09,1123.41
2017-05-12,173000,0,0.00,185477,-25840,27830,38843971,42.01,20896.609375,1.25,47.83,-0.09,1123.41
2017-05-11,173000,3500,2.06,379417,18100,28422,38821016,41.98,20919.419922,1.25,47.81,-0.67,1124.41
2017-05-10,169500,2500,-1.45,315262,-3604,21541,38805186,41.97,20943.109375,1.25,47.28,-0.62,1132.05
2017-05-09,169500,2500,-1.45,315262,-3604,21541,38805186,41.97,20975.779297,1.25,45.84,0.48,1139.15
2017-05-08,172000,1500,0.88,360533,-58412,59343,38794645,41.96,21012.279297,1.25,46.46,-0.18,1133.69
2017-05-07,172000,1500,0.88,360533,-58412,59343,38794645,41.96,21012.279297,1.25,46.23,0.01,1135.71
2017-05-06,172000,1500,0.88,360533,-58412,59343,38794645,41.96,21012.279297,1.25,46.23,0.01,1135.71
2017-05-05,172000,1500,0.88,360533,-58412,59343,38794645,41.96,21006.939453,1.25,46.23,0.01,1135.71
2017-05-04,170500,3500,-2.01,260379,-73284,-10694,38757535,41.92,20951.470703,1.25,45.55,0.15,1135.60
2017-05-03,170500,3500,-2.01,260379,-73284,-10694,38757535,41.92,20957.900391,1.25,47.79,0.42,1133.95
2017-05-02,174000,3000,1.75,171626,-7064,19040,38770229,41.93,20949.890625,1.25,47.65,-0.74,1129.20
2017-05-01,174000,3000,1.75,171626,-7064,19040,38770229,41.93,20913.460938,1.25,48.83,-0.02,1137.60
2017-04-30,174000,3000,1.75,171626,-7064,19040,38770229,41.93,20913.460938,1.25,49.31,0.55,1137.88
2017-04-29,174000,3000,1.75,171626,-7064,19040,38770229,41.93,20913.460938,1.25,49.31,0.55,1137.88
2017-04-28,171000,3500,-2.01,196508,-30732,-3221,38751189,41.91,20940.509766,1.25,49.31,0.55,1137.88
2017-04-27,174500,1500,0.87,277073,-23629,77245,38704410,41.86,20981.330078,1.25,48.96,-0.12,1131.65
2017-04-26,173000,3000,1.76,328430,38357,83880,38627165,41.77,20975.089844,1.25,49.22,0.43,1133.03
2017-04-25,170000,5500,3.34,466094,103257,44401,38547283,41.69,20996.119141,1.25,49.22,-0.54,1128.23
2017-04-24,164500,3000,1.86,167030,24957,52724,38502882,41.64,20763.890625,1.25,48.90,-0.02,1134.38
2017-04-23,164500,3000,1.86,167030,24957,52724,38502882,41.64,20763.890625,1.25,49.64,-0.31,1134.57
2017-04-22,164500,3000,1.86,167030,24957,52724,38502882,41.64,20763.890625,1.25,49.64,-0.31,1134.57
2017-04-21,161500,0,0.00,126906,-1352,-12290,38447658,41.58,20547.759766,1.25,49.64,-0.31,1134.57
2017-04-20,161500,2000,-1.22,179786,-6365,-34453,38464607,41.60,20578.710938,1.25,50.26,-0.49,1138.12
2017-04-19,163500,1000,0.62,186893,22526,-6810,38489760,41.63,20404.490234,1.25,50.49,0.09,1143.69
2017-04-18,162500,1000,0.62,97938,-7472,17752,38482310,41.62,20523.279297,1.25,52.46,0.85,1142.64
2017-04-17,161500,1000,0.62,59967,570,2201,38465178,41.60,20636.919922,1.25,52.62,-0.30,1133.02
2017-04-16,161500,1000,0.62,59967,570,2201,38465178,41.60,20636.919922,1.25,.,0.01,1136.45
2017-04-15,161500,1000,0.62,59967,570,2201,38465178,41.60,20636.919922,1.25,.,0.01,1136.45
2017-04-14,160500,3000,-1.83,84774,-18237,-14944,38462977,41.60,20636.919922,1.25,.,0.01,1136.45
2017-04-13,163500,500,0.31,123082,15596,-6524,38477921,41.61,20453.250000,1.25,53.19,0.12,1136.32
2017-04-12,163000,1000,0.62,147662,12569,-2459,38479485,41.61,20591.859375,1.25,53.12,-0.93,1134.95
2017-04-11,162000,2000,-1.22,142799,16686,-32699,38484638,41.62,20651.300781,1.25,53.38,0.19,1145.63
2017-04-10,164000,500,-0.30,160115,25706,-13616,38515635,41.65,20658.019531,1.25,53.06,0.49,1143.47
2017-04-09,164000,500,-0.30,160115,25706,-13616,38515635,41.65,20658.019531,1.25,52.25,0.58,1137.89
2017-04-08,164000,500,-0.30,160115,25706,-13616,38515635,41.65,20658.019531,1.25,52.25,0.58,1137.89
2017-04-07,164500,2000,1.23,174225,30489,393,38529251,41.67,20656.099609,1.25,52.25,0.58,1137.89
2017-04-06,162500,1000,-0.61,206571,-5403,-2191,38528858,41.67,20662.949219,1.25,51.69,0.27,1131.30
2017-04-05,163500,500,0.31,174394,-15251,31114,38531049,41.67,20648.150391,1.25,51.14,0.28,1128.28
2017-04-04,163000,3000,-1.81,246259,-18523,-7420,38500431,41.64,20689.240234,1.25,50.99,0.70,1125.10
2017-04-03,166000,500,-0.30,121172,6835,-11802,38606983,41.75,20650.210938,1.25,50.25,-0.03,1117.28
2017-04-02,166000,500,-0.30,121172,6835,-11802,38606983,41.75,20650.210938,1.25,50.54,-0.08,1117.65
2017-04-01,166000,500,-0.30,121172,6835,-11802,38606983,41.75,20650.210938,1.25,50.54,-0.08,1117.65
2017-03-31,166500,2000,1.22,287394,81303,-9439,38617793,41.76,20663.220703,1.25,50.54,-0.08,1117.65
2017-03-30,164500,1500,0.92,297896,106374,-46833,38527232,41.67,20728.490234,1.25,50.30,0.64,1118.60
2017-03-29,163000,0,0.00,189235,-4591,-4451,38517797,41.66,20659.320313,1.25,49.47,-0.44,1111.47
2017-03-28,163000,1000,0.62,274307,41101,-62310,38538608,41.68,20701.500000,1.25,48.36,0.46,1116.41
2017-03-27,162000,1500,-0.92,156665,-26350,24724,38600918,41.75,20550.980469,1.25,47.02,-0.56,1111.32
2017-03-26,162000,1500,-0.92,156665,-26350,24724,38600918,41.75,20550.980469,1.25,47.30,-0.46,1117.56
2017-03-25,162000,1500,-0.92,156665,-26350,24724,38600918,41.75,20550.980469,1.25,47.30,-0.46,1117.56
2017-03-24,163500,500,0.31,124176,17969,4568,38571381,41.71,20596.720703,1.25,47.30,-0.46,1117.56
2017-03-23,163000,0,0.00,177074,-25705,17291,38555460,41.70,20656.580078,1.25,47.00,0.48,1122.68
2017-03-22,163000,5000,-2.98,398794,-58307,-9218,38533349,41.67,20661.300781,1.25,47.29,-0.51,1117.28
2017-03-21,168000,6000,3.70,418064,25493,69907,38532263,41.67,20668.009766,1.25,47.02,0.76,1123.03
2017-03-20,162000,2500,-1.52,230739,-103935,86278,38444211,41.58,20905.859375,1.25,47.79,-1.29,1114.52
2017-03-19,162000,2500,-1.52,230739,-103935,86278,38444211,41.58,20905.859375,1.25,48.34,0.02,1129.04
2017-03-18,162000,2500,-1.52,230739,-103935,86278,38444211,41.58,20905.859375,1.25,48.34,0.02,1129.04
2017-03-17,164500,3000,1.86,262737,-24604,119187,38357271,41.48,20914.619141,1.25,48.34,0.02,1129.04
2017-03-16,161500,500,0.31,343795,-8857,76964,38238084,41.35,20934.550781,1.25,48.30,0.02,1128.82
2017-03-15,161000,4000,2.55,386879,9916,157394,38155664,41.26,20950.099609,1.25,48.34,-1.86,1128.62
2017-03-14,157000,500,-0.32,293647,-89549,113761,37998270,41.09,20837.369141,1.25,47.24,0.17,1149.97
2017-03-13,157500,5500,3.62,376236,-9132,188028,37884509,40.97,20881.480469,1.25,47.95,-0.07,1147.99
2017-03-12,157500,5500,3.62,376236,-9132,188028,37884509,40.97,20881.480469,1.25,48.05,-0.97,1148.81
2017-03-11,157500,5500,3.62,376236,-9132,188028,37884509,40.97,20881.480469,1.25,48.05,-0.97,1148.81
2017-03-10,152000,2000,-1.30,284315,-39064,-64406,37690819,40.76,20902.980469,1.25,48.05,-0.97,1148.81
2017-03-09,154000,3000,-1.91,451992,-136065,118876,37750265,40.83,20858.189453,1.25,48.75,0.43,1160.10
2017-03-08,157000,3000,1.95,293735,25832,83316,37634439,40.70,20855.730469,1.25,49.83,0.39,1155.19
2017-03-07,154000,0,0.00,186159,-42703,35679,37513073,40.57,20924.759766,1.25,52.68,-0.39,1150.67
2017-03-06,154000,1500,-0.96,306777,-108641,92058,37477394,40.53,20954.339844,1.25,53.19,0.25,1155.15
2017-03-05,154000,1500,-0.96,306777,-108641,92058,37477394,40.53,20954.339844,1.25,53.33,0.14,1152.32
2017-03-04,154000,1500,-0.96,306777,-108641,92058,37477394,40.53,20954.339844,1.25,53.33,0.14,1152.32
2017-03-03,155500,2000,-1.27,181229,12561,8843,37382856,40.43,21005.710938,1.25,53.33,0.14,1152.32
2017-03-02,157500,3000,1.94,352864,-45804,92906,37374013,40.42,21002.970703,1.25,52.63,0.92,1150.71
2017-03-01,157500,3000,1.94,352864,-45804,92906,37374013,40.42,21115.550781,1.25,53.82,0.21,1140.23
2017-02-28,154500,1000,0.65,217112,-16161,21453,37281107,40.32,20812.240234,1.25,54.00,0.28,1137.80
2017-02-27,153500,500,0.33,179594,1271,-3212,37259654,40.30,20837.439453,1.25,54.04,0.37,1134.65
2017-02-26,153500,500,0.33,179594,1271,-3212,37259654,40.30,20837.439453,1.25,53.99,-0.23,1130.50
2017-02-25,153500,500,0.33,179594,1271,-3212,37259654,40.30,20837.439453,1.25,53.99,-0.23,1130.50
2017-02-24,153000,3000,-1.92,257640,-2939,-30915,37337866,40.38,20821.759766,1.25,53.99,-0.23,1130.50
2017-02-23,156000,1000,0.65,249475,-26997,51028,37368781,40.41,20810.320313,1.25,54.48,-0.47,1133.10
2017-02-22,155000,500,0.32,291087,-98986,98091,37319253,40.36,20775.599609,1.25,53.61,-0.39,1138.48
2017-02-21,154500,1000,0.65,140789,-21612,21672,37221162,40.25,20743.000000,1.25,54.02,-0.22,1142.89
2017-02-20,153500,3000,-1.92,212215,-86597,7570,37199490,40.23,20743.000000,1.25,.,-0.47,1145.38
2017-02-19,153500,3000,-1.92,212215,-86597,7570,37199490,40.23,20743.000000,1.25,53.41,0.77,1150.78
2017-02-18,153500,3000,-1.92,212215,-86597,7570,37199490,40.23,20743.000000,1.25,53.41,0.77,1150.78
2017-02-17,156500,1500,-0.95,111775,-4521,4361,37191920,40.22,20624.050781,1.25,53.41,0.77,1150.78
2017-02-16,158000,1000,0.64,139434,-30561,34513,37186319,40.22,20619.769531,1.25,53.41,0.59,1141.99
2017-02-15,157000,1500,0.96,162273,23939,19211,37151806,40.18,20611.859375,1.25,53.11,-0.32,1135.28
2017-02-14,155500,2000,-1.27,187895,16114,-59732,37132719,40.16,20504.410156,1.25,53.21,-0.94,1138.89
2017-02-13,157500,1500,0.96,195054,67238,-18823,37192451,40.22,20412.160156,1.25,52.96,0.27,1149.71
2017-02-12,157500,1500,0.96,195054,67238,-18823,37192451,40.22,20412.160156,1.25,53.84,-0.38,1146.60
2017-02-11,157500,1500,0.96,195054,67238,-18823,37192451,40.22,20412.160156,1.25,53.84,-0.38,1146.60
2017-02-10,156000,3500,2.30,294090,14915,86150,37211274,40.24,20269.369141,1.25,53.84,-0.38,1146.60
2017-02-09,152500,1500,-0.97,274207,-66590,26905,37125124,40.15,20172.400391,1.25,52.99,0.51,1151.02
2017-02-08,154000,2500,1.65,283783,-2208,29221,37093299,40.12,20054.339844,1.25,52.37,0.16,1145.20
2017-02-07,151500,500,-0.33,298142,-7801,-28579,37064078,40.08,20090.289063,1.25,52.19,0.74,1143.39
2017-02-06,152000,4500,-2.88,503642,-144605,-43237,37092657,40.12,20052.419922,1.25,53.01,-0.31,1134.99
2017-02-05,152000,4500,-2.88,503642,-144605,-43237,37092657,40.12,20052.419922,1.25,53.81,-0.49,1138.52
2017-02-04,152000,4500,-2.88,503642,-144605,-43237,37092657,40.12,20052.419922,1.25,53.81,-0.49,1138.52
2017-02-03,156500,4500,-2.80,427640,-79550,-61607,37135894,40.16,20071.460938,1.25,53.81,-0.49,1138.52
2017-02-02,161000,2500,1.58,254273,10819,35442,37197501,40.23,19884.910156,1.25,53.55,-0.83,1144.10
2017-02-01,158500,1500,0.96,187076,-11885,-1946,37143639,40.17,19890.939453,1.25,53.90,0.18,1153.71
2017-01-31,157000,5000,-3.09,269947,-13604,-40539,37145585,40.17,19864.089844,1.25,52.75,-1.63,1151.65
2017-01-30,157000,5000,-3.09,269947,-13604,-40539,37145585,40.17,19971.130859,1.25,52.63,-0.69,1170.71
2017-01-29,157000,5000,-3.09,269947,-13604,-40539,37145585,40.17,19971.130859,1.25,53.18,0.55,1178.82
2017-01-28,157000,5000,-3.09,269947,-13604,-40539,37145585,40.17,19971.130859,1.25,53.18,0.55,1178.82
2017-01-27,157000,5000,-3.09,269947,-13604,-40539,37145585,40.17,20093.779297,1.25,53.18,0.55,1178.82
2017-01-26,162000,0,0.00,144600,-36068,31334,37186124,40.22,20100.910156,1.25,53.24,0.83,1172.39
2017-01-25,162000,500,0.31,158010,-38,18917,37154790,40.18,20068.509766,1.25,52.14,-0.64,1162.70
2017-01-24,161500,2000,1.25,131865,18072,18157,37135873,40.16,19912.710938,1.25,52.38,0.60,1170.23
2017-01-23,159500,2500,-1.54,175565,-42081,7529,37117716,40.14,19799.849609,1.25,52.77,-1.03,1163.23
2017-01-22,159500,2500,-1.54,175565,-42081,7529,37117716,40.14,19799.849609,1.25,52.33,0.02,1175.39
2017-01-21,159500,2500,-1.54,175565,-42081,7529,37117716,40.14,19799.849609,1.25,52.33,0.02,1175.39
2017-01-20,162000,500,-0.31,155385,44938,-23747,37110187,40.13,19827.250000,1.25,52.33,0.02,1175.39
2017-01-19,162500,0,0.00,172204,-13203,13630,37133934,40.16,19732.400391,1.25,51.39,-0.27,1175.18
2017-01-18,162500,500,0.31,108705,18659,-1953,37120304,40.15,19804.720703,1.25,51.12,1.51,1178.38
2017-01-17,162000,0,0.00,232944,22049,-27269,37122257,40.15,19826.769531,1.25,52.45,-1.90,1160.84
2017-01-16,162000,0,0.00,258698,52942,-29618,37149526,40.18,19826.769531,1.25,.,0.71,1183.38
2017-01-15,162000,0,0.00,258698,52942,-29618,37149526,40.18,19826.769531,1.25,52.36,-0.08,1175.00
2017-01-14,162000,0,0.00,258698,52942,-29618,37149526,40.18,19826.769531,1.25,52.36,-0.08,1175.00
2017-01-13,162000,1500,0.93,184737,-11413,26286,37179144,40.21,19885.730469,1.25,52.36,-0.08,1175.00
2017-01-12,160500,1000,0.63,325322,-10351,52352,37152858,40.18,19891.000000,1.25,53.01,-1.01,1175.91
2017-01-11,159500,4000,2.57,365320,68682,59966,37095506,40.12,19954.279297,1.25,52.19,-1.16,1187.88
2017-01-10,155500,3500,-2.20,258470,12316,-26583,37040540,40.06,19855.529297,1.25,50.82,-0.13,1201.80
2017-01-09,159000,2000,1.27,219867,63398,-9009,37065623,40.09,19887.380859,1.25,51.95,0.11,1203.36
2017-01-08,159000,2000,1.27,219867,63398,-9009,37065623,40.09,19887.380859,1.25,53.98,1.68,1202.00
2017-01-07,159000,2000,1.27,219867,63398,-9009,37065623,40.09,19887.380859,1.25,53.98,1.68,1202.00
2017-01-06,157000,3000,1.95,256601,83914,6001,37074632,40.10,19963.800781,1.25,53.98,1.68,1202.00
2017-01-05,154000,2000,-1.28,189377,23867,-54920,37068631,40.09,19899.289063,1.25,53.77,-1.17,1182.19
2017-01-04,156000,1000,0.65,254628,51708,32328,37123551,40.15,19942.160156,1.25,53.26,-0.88,1196.15
2017-01-03,155000,8000,5.44,487764,191115,13407,37091223,40.11,19881.759766,1.25,52.36,0.24,1206.82
2017-01-02,147000,500,0.34,134786,-3311,12708,37050816,40.07,19881.759766,1.25,.,-0.28,1203.93
2017-01-01,147000,500,0.34,134786,-3311,12708,37050816,40.07,19881.759766,1.25,53.75,0.07,1207.26
2016-12-31,147000,500,0.34,134786,-3311,12708,37050816,40.07,19881.759766,1.25,53.75,0.07,1207.26
2016-12-30,147000,500,0.34,134786,-3311,12708,37050816,40.07,19762.599609,1.25,53.75,0.07,1207.26
2016-12-29,146500,1500,-1.01,148708,-42076,2407,37038108,40.06,19819.779297,1.25,53.80,-0.46,1206.39
2016-12-28,148000,4000,-2.63,259403,-32388,-22105,37036201,40.05,19833.679688,1.25,54.01,0.35,1211.93
2016-12-27,152000,2500,1.67,365601,44757,41144,37067806,40.09,19945.039063,1.25,52.82,0.56,1207.67
2016-12-26,149500,3000,2.05,260224,58450,3246,37041662,40.06,19945.039063,1.25,.,0.05,1200.99
2016-12-25,149500,3000,2.05,260224,58450,3246,37041662,40.06,19945.039063,1.25,52.01,-0.41,1200.36
2016-12-24,149500,3000,2.05,260224,58450,3246,37041662,40.06,19945.039063,1.25,52.01,-0.41,1200.36
2016-12-23,146500,0,0.00,205335,-6361,-20635,37056666,40.08,19933.810547,1.25,52.01,-0.41,1200.36
2016-12-22,146500,0,0.00,270220,41153,-83699,37077301,40.10,19918.880859,1.25,51.98,0.93,1205.26
2016-12-21,146500,0,0.00,300916,-85342,21804,37169625,40.20,19941.960938,1.25,51.44,0.17,1194.19
2016-12-20,146500,2500,-1.68,519451,-122780,-39014,37143696,40.17,19974.619141,1.25,52.22,0.34,1192.21
2016-12-19,149000,3000,-1.97,335995,-62936,-95721,37183085,40.21,19883.060547,1.25,52.13,0.13,1188.14
2016-12-18,149000,3000,-1.97,335995,-62936,-95721,37183085,40.21,19883.060547,1.25,51.93,0.27,1186.58
2016-12-17,149000,3000,-1.97,335995,-62936,-95721,37183085,40.21,19883.060547,1.25,51.93,0.27,1186.58
2016-12-16,152000,2500,-1.62,201002,-9664,-30960,37278931,40.32,19843.410156,1.25,51.93,0.27,1186.58
2016-12-15,154500,1000,0.65,216464,29941,-14260,37309891,40.35,19852.240234,1.25,50.90,0.31,1183.39
2016-12-14,153500,1000,-0.65,227891,-29984,15045,37336641,40.38,19792.529297,1.25,51.01,1.32,1179.72
2016-12-13,154500,1000,0.65,302476,-13016,26605,37321596,40.36,19911.210938,1.25,52.99,-0.04,1164.30
2016-12-12,153500,2000,1.32,217595,12844,1483,37305866,40.35,19796.429688,1.25,52.74,-0.70,1164.73
2016-12-11,153500,2000,1.32,217595,12844,1483,37305866,40.35,19796.429688,1.25,51.51,0.87,1172.89
2016-12-10,153500,2000,1.32,217595,12844,1483,37305866,40.35,19796.429688,1.25,51.51,0.87,1172.89
2016-12-09,151500,3500,-2.26,251388,-12175,-72863,37299758,40.34,19756.849609,1.25,51.51,0.87,1172.89
2016-12-08,155000,3000,1.97,289815,69417,-45186,37372621,40.42,19614.810547,1.25,50.84,0.39,1162.79
2016-12-07,152000,1500,-0.98,347428,25451,-53812,37430307,40.48,19549.619141,1.25,49.85,-1.13,1158.28
2016-12-06,153500,1500,0.99,199962,38047,-19412,37484119,40.54,19251.779297,1.25,50.95,0.38,1171.54
2016-12-05,152000,0,0.00,163422,-17201,-12933,37537781,40.60,19216.240234,1.25,51.72,-0.01,1167.15
2016-12-04,152000,0,0.00,163422,-17201,-12933,37537781,40.60,19216.240234,1.25,51.70,-0.04,1167.32
2016-12-03,152000,0,0.00,163422,-17201,-12933,37537781,40.60,19216.240234,1.25,51.70,-0.04,1167.32
2016-12-02,152000,1500,-0.98,224910,7226,-58903,37550714,40.61,19170.419922,1.25,51.70,-0.04,1167.32
2016-12-01,153500,1000,0.66,481172,12855,-99652,37615867,40.68,19191.929688,1.25,51.08,-0.85,1167.73
2016-11-30,152500,4000,-2.56,336833,4970,-49369,37715519,40.79,19123.580078,1.25,49.41,0.86,1177.80
2016-11-29,156500,2000,1.29,226491,76780,-38186,37766888,40.84,19121.599609,1.25,45.29,-0.35,1167.76
2016-11-28,154500,1500,-0.96,287134,-15430,-32900,37805074,40.89,19097.900391,1.25,45.66,-0.33,1171.89
2016-11-27,154500,1500,-0.96,287134,-15430,-32900,37805074,40.89,19097.900391,1.25,46.72,-0.54,1175.77
2016-11-26,154500,1500,-0.96,287134,-15430,-32900,37805074,40.89,19097.900391,1.25,46.72,-0.54,1175.77
2016-11-25,156000,2000,-1.27,113630,11912,-15571,37842599,40.93,19152.140625,1.25,46.72,-0.54,1175.77
2016-11-24,158000,0,0.00,118063,41484,-17605,37858170,40.94,19152.140625,1.25,.,0.02,1182.14
2016-11-23,158000,500,0.32,230025,3790,12814,37873775,40.96,19083.179688,1.25,46.72,1.01,1181.89
2016-11-22,157500,5500,3.62,358097,133086,-33923,37860961,40.95,19023.869141,1.25,48.07,-0.86,1170.08
2016-11-21,152000,0,0.00,222382,44775,6296,37894884,40.98,18956.689453,1.25,47.48,-0.08,1180.19
2016-11-20,152000,0,0.00,222382,44775,6296,37894884,40.98,18956.689453,1.25,45.69,0.09,1181.08
2016-11-19,152000,0,0.00,222382,44775,6296,37894884,40.98,18956.689453,1.25,45.69,0.09,1181.08
2016-11-18,152000,3500,-2.25,220299,-17449,-50571,37888588,40.98,18867.929688,1.25,45.69,0.09,1181.08
2016-11-17,155500,1000,-0.64,234904,-33031,-2266,37939159,41.03,18903.820313,1.25,45.37,0.80,1180.02
2016-11-16,156500,4500,-2.80,312296,-44947,-68854,37941425,41.03,18868.140625,1.25,45.56,0.26,1170.69
